datasetName_standard,datasetName_var,,,,,
GAVIA,GAVIA,,,,,
GISD,GISD,,,,,
Global alien spiders database,Global alien spiders database,,,,,
APASD,APASD/NIAES,,,,,
DAISIE,DAISIE,,,,,
Consortium of California Herbaria,Consortium of California Herbaria,,,,,
I3N,I3N 2017,,,,,
APASD,APASD,,,,,
"FAO-ILRI Best bet forages species for different edapho-climatic conditions
",FAO,,,,,
ILORA datasets,Banerjee 2020,,,,,
DAISIE,DAISIE (Jan Pergl),,,,,
SNIB,CONABIO,,,,,
DAISIE,DAISIE (updated by Helen Roy),,,,,
NOBANIS,NOBANIS,,,,,
ASJ,ASJ,,,,,
CABI ISC,CABI ISC,,,,,
Atlas of Living Australia,Atlas of Living Australia,,,,,
BONAP,BONAP,,,,,
antmaps,antmaps,,,,,
Australia Virtual Herbarium,Australia Virtual Herbarium,,,,,
BFIS,BFIS,,,,,
SeaLifeBase,SeaLifeBase,,,,,
USDA PLANTS database,USDA,,,,,
The Herbaria,The University and Jepson Herbaria,,,,,
FishBase,FishBase,,,,,
AquaNIS,AquaNIS (2020),,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CVH,CVH,,,,,
