establishmentMeans_standard,establishmentMeans_var,,,,,
introduced,established; naturalized; established.indoors; alien; exotic; naturalized; casual; established.outdoors; introduced/alien (present); non-native; introduced; non-indigenous; assisted colonisation,,,,,
Native,reintroduced; native - non-endemic; indigenous; native - endemic; native; endemic,,,,,
uncertain,uncertain; cryptogenic; cryptogenic|uncertain; origin uncertain; unknown,,,,,
vagrant,vagrant,,,,,
