locationID,location,verbatimLocation,region,continent
6,Albania,ALBANIA,Europe,Europe
11,Argentina,Argentine,Southern America,South America
14,Antarctica,North-west Antarctic Peninsula,Antarctic,Antarctica
15,Crozet Islands,Crozet,Antarctic,Antarctica
16,Kerguelen Islands,Kerguelen,Antarctic,Antarctica
20,Australia,Australia,Australasia,Oceania
20,Australia,AUSTRALIA Queensland,Australasia,Oceania
22,Austria,Austria,Europe,Europe
25,Belgium,Belgium,Europe,Europe
32,Bulgaria,Bulgaria,Europe,Europe
34,Bahamas,Bahamas,Central America and the Caribbean,North America
35,Bosnia and Herzegovina,Bosnia and Herzegovina,Europe,Europe
37,Belarus,Belarus,Europe,Europe
38,Belize,Belize,Central America and the Caribbean,North America
39,Bermuda,Bermuda,Central America and the Caribbean,North America
41,Brazil,Brazil,Southern America,South America
42,Barbados,Barbados,Central America and the Caribbean,North America
44,Bhutan,Bhutan,Southern Asia,Asia
48,Canada,Canada,Northern America,North America
48,Canada,Quebec,Northern America,North America
48,Canada,CANADA Yukon,Northern America,North America
48,Canada,CANADA Manitoba,Northern America,North America
50,Switzerland,Switzerland,Europe,Europe
51,Chile,Chile,Southern America,South America
52,China,China (Chongqing),Eastern Asia,Asia
52,China,China (Hunan),Eastern Asia,Asia
52,China,China,Eastern Asia,Asia
52,China,China (Xinjiang),Eastern Asia,Asia
52,China,China (Guizhou),Eastern Asia,Asia
52,China,China (Sichuan),Eastern Asia,Asia
52,China,China (Heilongjiang),Eastern Asia,Asia
52,China,China (Guangxi),Eastern Asia,Asia
52,China,China (Shanghai),Eastern Asia,Asia
52,China,China (Beijing),Eastern Asia,Asia
52,China,China (Henan),Eastern Asia,Asia
52,China,China (Tianjin),Eastern Asia,Asia
52,China,China (Shenxi),Eastern Asia,Asia
52,China,China (Hubei),Eastern Asia,Asia
52,China,China (Jiangsu),Eastern Asia,Asia
52,China,China (Gansu),Eastern Asia,Asia
52,China,China (Guangdong),Eastern Asia,Asia
52,China,China (Jilin),Eastern Asia,Asia
52,China,China (Fujian),Eastern Asia,Asia
