locationID,locality,country,verbatimLocation,region
3925,,french polynesia,French Polynesia,Pacific
3925,,french polynesia,FRENCH POLYNESIA,Pacific
3924,,socotra island,Socotra Island,Saharo-Arabia
3922,,ogasawara islands,Ogasawara Islands,Eastern Asia
3919,,fernando de noronha,Fernando de Noronha,Southern America
3917,,kermadec islands,Kermadec Islands,Australasia
3916,,antigua and barbuda,Antigua and Barbuda,Central America and the Caribbean
3916,,antigua and barbuda,ANTIGUA AND BARBUDA,Central America and the Caribbean
1201,,corsica,Corsica,Europe
276,,zimbabwe,Zimbabwe,Sub-Saharan Africa
276,,zimbabwe,ZIMBABWE,Sub-Saharan Africa
274,,zambia,ZAMBIA,Sub-Saharan Africa
274,,zambia,Zambia,Sub-Saharan Africa
273,,south africa,South Africa,Sub-Saharan Africa
273,,south africa,SOUTH AFRICA,Sub-Saharan Africa
273,,south africa,South Africa ,Sub-Saharan Africa
272,,yemen,YEMEN,Saharo-Arabia
272,,yemen,Yemen,Saharo-Arabia
266,,samoa,SAMOA,Pacific
266,,samoa,Samoa,Pacific
265,,wallis and futuna,WALLIS AND FUTUNA,Pacific
265,,wallis and futuna,Wallis and Futuna,Pacific
264,,vanuatu,VANUATU,Pacific
264,,vanuatu,Vanuatu,Pacific
263,,vietnam,Vietnam,Southern Asia
263,,vietnam,VIETNAM,Southern Asia
260,,venezuela,Venezuela,Southern America
260,,venezuela,VENEZUELA,Southern America
259,,saint vincent and the grenadines,Saint Vincent and the Grenadines,Central America and the Caribbean
259,,saint vincent and the grenadines,SAINT VINCENT AND THE GRENADINES,Central America and the Caribbean
257,,uzbekistan,Uzbekistan,Western Asia
257,,uzbekistan,UZBEKISTAN,Western Asia
256,,united states of america,United States of America,Northern America
255,,hawaii,Hawaii,Pacific
254,,alaska,Alaska,Northern America
253,,uruguay,Uruguay,Southern America
253,,uruguay,URUGUAY,Southern America
251,,ukraine,Ukraine,Europe
251,,ukraine,UKRAINE,Europe
250,,uganda,Uganda,Sub-Saharan Africa
250,,uganda,UGANDA,Sub-Saharan Africa
249,,tanzania,Tanzania,Sub-Saharan Africa
248,,taiwan,Taiwan,Eastern Asia
247,,tuvalu,Tuvalu,Pacific
246,,turkey,Turkey,Western Asia
246,,turkey,TURKEY,Western Asia
245,,tunisia,Tunisia,Saharo-Arabia
245,,tunisia,TUNISIA,Saharo-Arabia
244,,trinidad and tobago,Trinidad and Tobago,Central America and the Caribbean
244,,trinidad and tobago,TRINIDAD AND TOBAGO,Central America and the Caribbean
242,,tonga,TONGA,Pacific
242,,tonga,Tonga,Pacific
241,,turkmenistan,Turkmenistan,Western Asia
241,,turkmenistan,TURKMENISTAN,Western Asia
240,,tokelau,TOKELAU,Pacific
240,,tokelau,Tokelau,Pacific
239,,tajikistan,TAJIKISTAN,Western Asia
238,,thailand,Thailand,Southern Asia
238,,thailand,THAILAND,Southern Asia
237,,togo,Togo,Sub-Saharan Africa
237,,togo,TOGO,Sub-Saharan Africa
236,,chad,Chad,Sub-Saharan Africa
236,,chad,CHAD,Sub-Saharan Africa
235,,turks and caicos islands,TURKS AND CAICOS ISLANDS,Central America and the Caribbean
235,,turks and caicos islands,Turks and Caicos Islands,Central America and the Caribbean
234,,syria,Syria,Saharo-Arabia
233,,seychelles,SEYCHELLES,Sub-Saharan Africa
233,,seychelles,Seychelles,Sub-Saharan Africa
231,,sweden,Sweden,Europe
231,,sweden,SWEDEN,Europe
230,,slovenia,Slovenia,Europe
230,,slovenia,SLOVENIA,Europe
229,,slovakia,Slovakia,Europe
229,,slovakia,SLOVAKIA,Europe
228,,suriname,Suriname,Southern America
226,,serbia,Serbia,Europe
226,,serbia,SERBIA,Europe
225,,saint pierre and miquelon,Saint Pierre and Miquelon,Northern America
225,,saint pierre and miquelon,SAINT PIERRE AND MIQUELON,Northern America
224,,somalia,Somalia,Sub-Saharan Africa
224,,somalia,SOMALIA,Sub-Saharan Africa
223,,san marino,SAN MARINO,Europe
223,,san marino,San Marino,Europe
222,,el salvador,El Salvador,Central America and the Caribbean
222,,el salvador,EL SALVADOR,Central America and the Caribbean
221,,sierra leone,SIERRA LEONE,Sub-Saharan Africa
221,,sierra leone,Sierra Leone,Sub-Saharan Africa
220,,solomon islands,SOLOMON ISLANDS,Pacific
220,,solomon islands,Solomon Islands,Pacific
220,,solomon islands,Solomon islands,Pacific
218,,tristan da cunha,Tristan da Cunha,Antarctic
217,,saint helena,SAINT HELENA,Sub-Saharan Africa
217,,saint helena,Saint Helena,Sub-Saharan Africa
216,,ascension,Ascension,Sub-Saharan Africa
215,,south georgia and the south sandwich islands,South Georgia and the South Sandwich Islands,Antarctic
215,,south georgia and the south sandwich islands,SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS,Antarctic
214,,singapore,Singapore,Southern Asia
214,,singapore,SINGAPORE,Southern Asia
213,,senegal,Senegal,Sub-Saharan Africa
213,,senegal,SENEGAL,Sub-Saharan Africa
212,,sudan,Sudan,Saharo-Arabia
212,,sudan,SUDAN,Saharo-Arabia
210,,saudi arabia,SAUDI ARABIA,Saharo-Arabia
210,,saudi arabia,Saudi Arabia,Saharo-Arabia
209,,rwanda,Rwanda,Sub-Saharan Africa
208,,russia,Russia,Europe
207,,romania,Romania,Europe
207,,romania,ROMANIA,Europe
205,,qatar,QATAR,Saharo-Arabia
205,,qatar,Qatar,Saharo-Arabia
204,,palestine,Palestine,Saharo-Arabia
203,,paraguay,Paraguay,Southern America
203,,paraguay,PARAGUAY,Southern America
202,,portugal,Portugal,Europe
202,,portugal,PORTUGAL,Europe
201,,madeira,Madeira,Sub-Saharan Africa
200,,azores,Azores,Sub-Saharan Africa
199,,north korea,North Korea,Eastern Asia
198,,puerto rico,Puerto Rico,Central America and the Caribbean
198,,puerto rico,PUERTO RICO,Central America and the Caribbean
197,,poland,Poland,Europe
197,,poland,POLAND,Europe
196,,papua new guinea,PAPUA NEW GUINEA,Southern Asia
196,,papua new guinea,Papua New Guinea,Southern Asia
195,,palau,Palau,Pacific
195,,palau,PALAU,Pacific
194,,philippines,PHILIPPINES,Southern Asia
194,,philippines,Philippines,Southern Asia
193,,peru,Peru,Southern America
193,,peru,PERU,Southern America
192,,pitcairn islands,Pitcairn Islands,Pacific
192,,pitcairn islands,PITCAIRN ISLANDS,Pacific
191,,panama,Panama,Central America and the Caribbean
191,,panama,PANAMA,Central America and the Caribbean
190,,pakistan,PAKISTAN,Southern Asia
190,,pakistan,Pakistan,Southern Asia
189,,oman,OMAN,Saharo-Arabia
189,,oman,Oman,Saharo-Arabia
188,,new zealand,New Zealand,Australasia
188,,new zealand,New Zealand ,Australasia
188,,new zealand,NEW ZEALAND,Australasia
188,,new zealand,New zealand,Australasia
187,,nauru,Nauru,Pacific
