locationID,locality,country,verbatimLocation
3925,,french polynesia,French Polynesia
3925,,french polynesia,FRENCH POLYNESIA
3924,,socotra island,Socotra Island
3922,,ogasawara islands,Ogasawara Islands
3919,,fernando de noronha,Fernando de Noronha
3917,,kermadec islands,Kermadec Islands
3916,,antigua and barbuda,Antigua and Barbuda
3916,,antigua and barbuda,ANTIGUA AND BARBUDA
1201,,corsica,Corsica
276,,zimbabwe,Zimbabwe
276,,zimbabwe,ZIMBABWE
274,,zambia,ZAMBIA
274,,zambia,Zambia
273,,south africa,South Africa
273,,south africa,SOUTH AFRICA
273,,south africa,South Africa 
272,,yemen,YEMEN
272,,yemen,Yemen
266,,samoa,SAMOA
266,,samoa,Samoa
265,,wallis and futuna,WALLIS AND FUTUNA
265,,wallis and futuna,Wallis and Futuna
264,,vanuatu,VANUATU
264,,vanuatu,Vanuatu
263,,vietnam,Vietnam
263,,vietnam,VIETNAM
260,,venezuela,Venezuela
260,,venezuela,VENEZUELA
259,,saint vincent and the grenadines,Saint Vincent and the Grenadines
259,,saint vincent and the grenadines,SAINT VINCENT AND THE GRENADINES
257,,uzbekistan,Uzbekistan
257,,uzbekistan,UZBEKISTAN
256,,united states of america,United States of America
255,,hawaii,Hawaii
254,,alaska,Alaska
253,,uruguay,Uruguay
253,,uruguay,URUGUAY
251,,ukraine,Ukraine
251,,ukraine,UKRAINE
250,,uganda,Uganda
250,,uganda,UGANDA
249,,tanzania,Tanzania
248,,taiwan,Taiwan
247,,tuvalu,Tuvalu
246,,turkey,Turkey
246,,turkey,TURKEY
245,,tunisia,Tunisia
245,,tunisia,TUNISIA
244,,trinidad and tobago,Trinidad and Tobago
244,,trinidad and tobago,TRINIDAD AND TOBAGO
242,,tonga,TONGA
242,,tonga,Tonga
241,,turkmenistan,Turkmenistan
241,,turkmenistan,TURKMENISTAN
240,,tokelau,TOKELAU
240,,tokelau,Tokelau
239,,tajikistan,TAJIKISTAN
238,,thailand,Thailand
238,,thailand,THAILAND
237,,togo,Togo
237,,togo,TOGO
236,,chad,Chad
236,,chad,CHAD
235,,turks and caicos islands,TURKS AND CAICOS ISLANDS
235,,turks and caicos islands,Turks and Caicos Islands
234,,syria,Syria
233,,seychelles,SEYCHELLES
233,,seychelles,Seychelles
231,,sweden,Sweden
231,,sweden,SWEDEN
230,,slovenia,Slovenia
230,,slovenia,SLOVENIA
229,,slovakia,Slovakia
229,,slovakia,SLOVAKIA
228,,suriname,Suriname
226,,serbia,Serbia
226,,serbia,SERBIA
225,,saint pierre and miquelon,Saint Pierre and Miquelon
225,,saint pierre and miquelon,SAINT PIERRE AND MIQUELON
224,,somalia,Somalia
224,,somalia,SOMALIA
223,,san marino,SAN MARINO
223,,san marino,San Marino
222,,el salvador,El Salvador
222,,el salvador,EL SALVADOR
221,,sierra leone,SIERRA LEONE
221,,sierra leone,Sierra Leone
220,,solomon islands,SOLOMON ISLANDS
220,,solomon islands,Solomon Islands
220,,solomon islands,Solomon islands
218,,tristan da cunha,Tristan da Cunha
217,,saint helena,SAINT HELENA
217,,saint helena,Saint Helena
216,,ascension,Ascension
215,,south georgia and the south sandwich islands,South Georgia and the South Sandwich Islands
215,,south georgia and the south sandwich islands,SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS
214,,singapore,Singapore
214,,singapore,SINGAPORE
213,,senegal,Senegal
213,,senegal,SENEGAL
212,,sudan,Sudan
212,,sudan,SUDAN
210,,saudi arabia,SAUDI ARABIA
210,,saudi arabia,Saudi Arabia
209,,rwanda,Rwanda
208,,russia,Russia
207,,romania,Romania
207,,romania,ROMANIA
205,,qatar,QATAR
205,,qatar,Qatar
204,,palestine,Palestine
203,,paraguay,Paraguay
203,,paraguay,PARAGUAY
202,,portugal,Portugal
202,,portugal,PORTUGAL
201,,madeira,Madeira
200,,azores,Azores
199,,north korea,North Korea
198,,puerto rico,Puerto Rico
198,,puerto rico,PUERTO RICO
197,,poland,Poland
197,,poland,POLAND
196,,papua new guinea,PAPUA NEW GUINEA
196,,papua new guinea,Papua New Guinea
195,,palau,Palau
195,,palau,PALAU
194,,philippines,PHILIPPINES
194,,philippines,Philippines
193,,peru,Peru
193,,peru,PERU
192,,pitcairn islands,Pitcairn Islands
192,,pitcairn islands,PITCAIRN ISLANDS
191,,panama,Panama
191,,panama,PANAMA
190,,pakistan,PAKISTAN
190,,pakistan,Pakistan
189,,oman,OMAN
189,,oman,Oman
188,,new zealand,New Zealand
188,,new zealand,New Zealand 
188,,new zealand,NEW ZEALAND
188,,new zealand,New zealand
187,,nauru,Nauru
187,,nauru,NAURU
186,,nepal,Nepal 
186,,nepal,Nepal
186,,nepal,NEPAL
185,,norway,Norway
185,,norway,NORWAY
184,,netherlands,Netherlands
184,,netherlands,NETHERLANDS
183,,niue,Niue
182,,nicaragua,Nicaragua
182,,nicaragua,NICARAGUA
181,,nigeria,Nigeria
181,,nigeria,NIGERIA
180,,norfolk island,NORFOLK ISLAND
180,,norfolk island,Norfolk Island
179,,niger,Niger
179,,niger,NIGER
178,,new caledonia,New Caledonia
178,,new caledonia,NEW CALEDONIA
177,,namibia,NAMIBIA
177,,namibia,Namibia
176,,mayotte,Mayotte
176,,mayotte,MAYOTTE
175,,malaysia,MALAYSIA
175,,malaysia,Malaysia
174,,malawi,Malawi
174,,malawi,MALAWI
173,,rodriguez island,Rodriguez Island
172,,mauritius,MAURITIUS
172,,mauritius,Mauritius
171,,martinique,Martinique
171,,martinique,MARTINIQUE
170,,montserrat,Montserrat
170,,montserrat,MONTSERRAT
169,,mauritania,MAURITANIA
169,,mauritania,Mauritania
168,,mozambique,MOZAMBIQUE
168,,mozambique,Mozambique
167,,northern mariana islands,NORTHERN MARIANA ISLANDS
167,,northern mariana islands,Northern Mariana Islands
166,,mongolia,Mongolia
166,,mongolia,MONGOLIA
165,,montenegro,Montenegro
165,,montenegro,MONTENEGRO
164,,myanmar,Myanmar
164,,myanmar,MYANMAR
163,,malta,Malta
163,,malta,MALTA
162,,mali,MALI
