locationID,locality,country,continent,taxonID,Taxon,habitat,firstRecordEvent,verbatimFirstRecordEvent,confidenceFirstRecordEvent,occurenceStatus,establishmentMeans,degreeOfEstablishment,datasetName,bibliographicCitation,accessRights
"",United States,"","",1,abelia x grandiflora,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,abelmoschus esculentus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,abelmoschus manihot,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",DR Congo,"","",1,abelmoschus�manihot�(l) medik,"",sd,sd,low confidence,Casual,Casual,Casual,Bordbar et al (2022),Bordbar et al (2022),Free
"",Hawaiian Islands,"","",1,abgrallaspis cyanophylli,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,abies alba,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Iran,"","",1,abies alba mill,"","","",low confidence,Naturalized,Naturalized,Naturalized,Sohrabi et al (2023),Sohrabi et al (2023),Free
"",United States,"","",1,abies firma,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,"","",1,abies firma siebold et zucc,"",1905(1960),1905(1960),low confidence,cas,cas,cas,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",Slovakia,"","",1,abies grandis (douglas ex d don) lindl,"",1890(1960),1890(1960),low confidence,cas,cas,cas,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",United States,"","",1,abies homolepis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,"","",1,abies nordmanniana (stev) spach,"",1845(1960),1845(1960),low confidence,cas,cas,cas,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",France,"","",1,abies veitchii,"","","",low confidence,"","","","EASIN, 2037","EASIN, 2037",""
"",United States,"","",1,abrus precatorius,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,abutilon auritum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,abutilon auritum (wall ex link) sweet,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,abutilon auritum (wall ex link) sweet,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",Chile,"","",1,abutilon grandiflorum,"",nd,nd,low confidence,"","","",Nicol Fuentes,Nicol Fuentes,Free
"",United States,"","",1,abutilon hirtum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,abutilon pictum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Sweden,"","",1,abutilon theophrasti,"",<1925,<1925,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,abutilon theophrasti,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","China(HL, JL, BJ, HA, HE, LN, SD, SN, SX, TJ, AH, CQ, FJ, GD, GX, GZ, HB, HN, JS, JX, SC, SH  , YN, ZJ, HI, HK, MO, GS, NM, NX, XJ),Taiwan","","",1,abutilon theophrasti,"",bc600,BC600,low confidence,Invasive,Invasive,Invasive,Hao and Ma (2023),Hao and Ma (2023),Free
"",Belgium,"","",1,abutilon theophrasti med,"",<1929,<1929 ,low confidence,Cas,Cas,Cas,"Verloove F, (2006)","Verloove F, (2006)",Free
"",United States,"","",1,acacia auriculiformis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acacia baileyana,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,acacia baileyana fmuell,"",2018 februray,2018 Februray,low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,acacia balfourii woodrow,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
